Feature ID	Taxon	Confidence
f3c1304476e7d90f440ede796ec1f55b	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae; s__uncultured_Prosthecobacter	0.8189104604001546
b23883e4d60250e99543615c3267d957	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia-Caballeronia-Paraburkholderia; s__Paraburkholderia_hospita	0.779410298702038
1c0df0ece464ef1e20ccd0eeb8dbe35b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis; s__uncultured_bacterium	0.9661201726330458
2649012808a7a7ff83fa9ac66bbe2949	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Catenulisporales; f__Actinospicaceae; g__Actinospica	0.9999998925642711
37aca81a4c602634ffa1dd12aba6204d	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10; s__uncultured_bacterium	0.9229971195965959
fe320fa380dec5aae3b4befd19a9dfd7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae; g__Methylotenera	0.974554654079621
6d2eacbf7d150de7b39d981efa371b2a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__uncultured	0.9949737119011559
88b9ecc30f3b9748929eb19a73bb63e6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9993984904104406
833991e58235ead8310ba30ec28ce637	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Hyphomicrobium	0.9910137373464096
b365ac66b31656c148bbacb301dc8a47	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9999989677676165
0f3a1d4e793abff2dc8d133a9db3c4b1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9999828904555598
077f70eb3e78240f83e8e390f2aafe71	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__uncultured; g__uncultured; s__uncultured_Acidobacteriaceae	0.7081196720223446
2e6d7a1af1d3f559f6c010d79186d8e6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9990332405418837
2180ea37091945d8ba9dd5331ada7be1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9732181130518955
7b7a2ea604bac8fc14d811d60b17fda5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.999705985591354
1f2325f2a46485e8bcbf1e11768f888e	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__CL500-29_marine_group; s__metagenome	0.885786345480129
c90689764371f7b826cf79c3d13d96c5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Thermomonosporaceae; g__Actinocorallia; s__metagenome	0.9646317233470192
af6ec008013e70f360286e987ba94245	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Niastella	0.9554513087023827
0e2ac4bcad6d1ec5085095a2f7b00ff6	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured	0.9999972446173997
7515d855997045b1e625468d8d348868	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.7528941209754857
a12216ff066f4249fe8ca0b270b5e2d8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Dongiales; f__Dongiaceae; g__Dongia	0.9999879415293697
0195f8481d0947f0247ae6c978ea57c5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9999510715226567
b5c8b27bd5976a712a1dcc40b4436cbf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9997877956872523
fb98dc9aef8d59d385df83d8cd68f1fd	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	0.9966592920721149
cb1a2f3057f9cbca4789fb7f496a4ad8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Dechloromonas	0.8574290354140377
a954572815a414666edf15d68c39316e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium	0.931308981172778
c9ce193d36a9492854eb6b54a0257033	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Actinoplanes	0.9897015495969256
bbda1296833d9f58d9adffbee37c86ad	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__uncultured; g__uncultured	0.9870478816901241
c4dd2261c398ac78b5a596ecf1d105d4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium	0.9755033002505804
a4081eaf52566221a9460eb228465ba4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.9423535118315226
f68f505a4d25ddf966c958f0150856a0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis; s__uncultured_Asticcacaulis	0.9898944099715393
3f847321e797dc42eceb38ebb3359f72	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Hyphomicrobium	0.9996299145916516
2ab077f1e51b9f4a0c4495898eec4f02	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9936716360184563
516f627259639e74a7ba391d809c8667	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__metagenome	0.9007932849424286
56079cbdfb30660adb08adc12f487fe9	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae	0.9999918426319727
fb11755902865403874540da295455ac	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae	0.9999999796618166
1b3d6335171d073efe7de93e3fae1a8e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Labraceae; g__Labrys	0.9999875466625837
7a87b755be671f0dad3d20745752486c	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas	0.9999074678243222
01e8ec40254abacd66b08c09bed5541b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium; s__metagenome	0.7733825609436394
f7ce02f79670e335e8af7eb622ae4d5e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Rhodopseudomonas	0.8439130940359476
98d85ad338dffb6ded1d496bb1ef177c	d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira	0.9999995355859956
c7968302d721a822423758d6be1c046f	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__S085; f__S085; g__S085; s__uncultured_bacterium	0.9999676969333857
18f73a8f78892ddfcb541f52197271b8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9997394853566249
0570d4212c959b94c170e19032ed6be3	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__S085; f__S085; g__S085; s__uncultured_bacterium	0.999846377395995
f3068d4d936d87cb19079f195a471f7f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Pelomonas	0.7172774595726047
f1b83662d0a73fb67a8630b798ea32d6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Duganella	0.8427976433042493
c8732f2e8da1f4e5127dc8fdeb76aa2f	d__Bacteria; p__Actinobacteriota; c__MB-A2-108; o__MB-A2-108; f__MB-A2-108; g__MB-A2-108	0.9999999999397118
5a6726f99d961133fe473add65692b30	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__DEV008; s__uncultured_bacterium	0.7325493981911753
2c36039a7150fac52a30a2f45388f185	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter	0.9999166383870978
3be8d5c441364c6fe63ce2fef2c9625c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Rhizobacter	0.9859595746328057
2ea58787e89290370fda7f53fc113482	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9990323328854586
4819f0e771edfe8ec8b5283280d56111	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio	0.9971400337769031
2d8d316e22ed8e5551abd3801352e8a5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Catenulisporales; f__Actinospicaceae; g__Actinospica; s__Persicaria_minor	0.7814773014590948
cacf988a511bfb4ecdf6279eff4fea7c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__uncultured; s__uncultured_bacterium	0.9947666357903552
8755bfb17643e3eb0b94922114094cda	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.7386857812311176
9504c6b764be57647e1c7e21d6d3d155	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Noviherbaspirillum	0.9773981505870579
2f5f65cad8c4f76c56020bf6ce78916a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9997449268026627
c53693eb36ff1ea0c382ba3d353372e7	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.7916677866368971
8976637ce0e1d34c93bf2a507a8a6f72	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20	0.9999994935307894
d39c94f71eb3ba36b665c2aad20e18af	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.9795936544509494
43265098fe65b429412cca71dc9574c5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__uncultured	0.9966672064244179
807ff5874310ca945b5897c5498bd276	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Saccharimonadaceae; s__uncultured_bacterium	0.8861340782890885
c5309a4e9d354611485452d6fc51a75a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__Steroidobacter	0.8608584400635318
23aad53baec0c0dc86654f28bb11dba6	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	0.9999833283608976
565ad249d009e8447e8bdf97a25ca68b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9999447947387429
4e71a4c54f6b213a69fd9cd5cd1053d2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.9916566991640384
687611358676490ccc85a9c2a1c5e609	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae	0.9999992763649412
e99f26f096400559f179bcd5827b48f0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9991617863712253
4220f825b744d4188d9acad58b863237	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	0.9999613019343381
4185b70be2157c816e52d84184f1dd19	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999866224218092
b9d67391a2ed473b9113edbe8fc18221	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	0.9981183163169086
e3ec021309532068e30618f60ce2edf9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.999999980267413
ed8cd79bade186ba27a66e8b0f1afc9f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Hyphomicrobium	0.7815036117214501
aaad1db0cf127287ffc7759195cc591f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Noviherbaspirillum	0.9544298287137749
17a5afced009010520fa6b32a2e6d033	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas	0.9991019827214368
0d6d5832d1a9fff88261381fa52e8761	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9999999998086098
809775cbb9eec62549c2330bfca3ec68	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9999999504755784
333bd5f4f9ea5f74c2980c8d1cfc5d12	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999190384372393
dbc9fdd6ab339808a30587458b6a06a7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Microvirga	0.999841811430883
5fb5b66d1a5665d3c6ee40f89bd51c41	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.8846237998944813
5a22ca06028586c5d164bc819efa0d3b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Noviherbaspirillum	0.9404091115308464
f98c88526d9048e0c95acd390099591e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Rhizobacter	0.8529454421057862
7f90d698d471fd24bddf730b6d93b289	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter	0.9996566011561406
8f888938a59952c39793443b306e2e72	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Pseudonocardia	0.9999908869315004
91c1b7e8a9961073c4033c217d9f90a8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.999342583820111
3afc14d4551b43c0e9f9835de8d58802	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Flavisolibacter	0.8620825009534969
4695a3ff6f02feb0535536dc278d5623	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae	0.9999892997597343
c75ca97d503aadc1fc813c44b9626d3b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.985608252045715
0d5fdc530c86f2e471d32e5e8c9d9526	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured	0.9999937612173783
bd919076428f4c014e3ea5ff73fa4dcd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Chitinophaga	0.9999723440286585
8692699d2924f16bb2a1cc8b5d9a8999	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9999980905557418
7e15fd806dc361fc98d24bbce73d857b	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.950894063733927
9ec5d7b1294b6e648a10235e7c98aeb3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia-Caballeronia-Paraburkholderia	0.9999908563684237
6f5e790a1975f58002d1a535a0666e3e	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_Rubrobacteria	0.7244066084633479
61892f13b8474cc3959e9af6fae8f590	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9999916027320669
540719bc5aab2bbfedcd1d8ed0dc47f0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9999110062130294
0f550841d33d078d8af5165c2c95b0ba	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Ramlibacter	0.9092912379189806
8e266d1c2502a685ae0b74a34f0d3d4a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9997296133988879
5d95d9de41b75f5e9e4b35c29037af7f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9999738413942584
6691cf940843c0f48e29828b82eeb400	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.999992238274766
52827ead00a6374aac3c44f4be293116	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9999925654959197
890d9910e94297d6b6bf3a201b44622c	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.9553082621044581
1c55bc979bc99e9949fc8c347e5aef3c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__uncultured; s__metagenome	0.9575579941854073
465406679488012ff1a49ec88e2c7e39	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9999940983483667
35f8041d8e17a62d8a232afc038ef736	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.7218441179921852
19c1c1423738b13140bcbf195f88f709	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.9469964910338934
abf08d4327040081ecbef8244b6ed9fb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis	0.9999965552463933
a953ee38680011690c6684dc94f49ec7	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_Myxococcales	0.997721470909613
a2a909ec99dc43164b5508e0fe6754c4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__uncultured	0.8366726512443234
db06c478f94fb1d9d92ddb7d8d0c27f6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter; s__metagenome	0.8856728801310273
3b4efa73de3b3eaccb9f62ad51b749f0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae	0.9999998997232692
69b82c0da59cc82ab03658aac85ae087	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia-Caballeronia-Paraburkholderia	0.757014201869524
f7f0dd165f518a816a7ab3f3e3b8df7e	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__uncultured_bacterium	0.9604987909309981
9e568e8c99cec8bee9988e495020754e	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured	0.9999994129917517
e4f3a2e40102e22cc6ed27b7f4e69db6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9974647899685328
62919d6e7f842c459ebfcf186c1359b6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9977663850260342
3eb50c922eaebef430a9d4600685f941	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.9696984084156498
1eefeeedd6f8eadb9b59b0a52143a3e6	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10; s__uncultured_bacterium	0.9540548702332639
df16753304c97b3c29921d9d4071f6b0	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__S085; f__S085; g__S085; s__uncultured_bacterium	0.9989729144849635
fe2ca6e16be5c56b7e4ff23e93dfd26e	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.7939333409828888
e911080c748b13f7ef5842950aacf58a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9997738447455948
d4bca2a26c036bf9c2a584d229b872bb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured; g__uncultured; s__uncultured_Magnetospirillum	0.9271539086661271
56678dd1cb4b33a35cd9e8b0c18cf76f	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.7917350598883871
9cc2a63e28a89c733e10c8c93aa3c9d0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Nitrosospira	0.9998859821248834
dd951e2436602b38a19df3006ce4e30b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9996328298535658
4897be5d7a82aa01d55668f4eb3996c1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9999850095316819
0a806ff1794279d6ff3e879a25a6e620	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9999353914464559
